work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2969805059,https://doi.org/10.1021/acs.energyfuels.9b01761,A5002974432,INT,Alafnan,Saad Alafnan; Murtada Saleh Aljawad; Fahad Saleh Al–Ismail; Abdulaziz Al-Majed,Enhanced Recovery from Gas Condensate Reservoirs through Renewable Energy Sources,2019-08-21,2019,Energy & Fuels,21,A5080526944|A5102822130|A5035088422
https://openalex.org/W3185279486,https://doi.org/10.1021/acsomega.1c01919,A5002974432,INT,Desouky,Mahmoud Desouky; Zeeshan Tariq; Murtada Saleh Aljawad; Hamed Alhoori; Mohamed Mahmoud; Abdulazeez Abdulraheem,Machine Learning-Based Propped Fracture Conductivity Correlations of Several Shale Formations,2021-07-16,2021,ACS Omega,20,A5017097772|A5081730437|A5065954205|A5049649985|A5053834729
https://openalex.org/W2970201091,https://doi.org/10.2118/195537-pa,A5002974432,INT,Aljawad,Murtada Saleh Aljawad,Identifying Formation Mineralogy Composition in Acid Fracturing From Distributed Temperature Measurements,2019-08-29,2019,SPE Reservoir Evaluation & Engineering,19,
https://openalex.org/W2318487830,https://doi.org/10.2118/179109-ms,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Ding Zhu; A. D. Hill,Modeling Study of Acid Fracture Fluid System Performance,2016-01-05,2016,SPE Hydraulic Fracturing Technology Conference,17,A5089998406|A5037758607
https://openalex.org/W3212161832,https://doi.org/10.1007/s00603-021-02701-x,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Abduljamiu O. Amao; Murtada Saleh Aljawad; Theis I. Sølling; Kion Norrman; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Hardness Enhancement of Carbonate Rocks by Formation of Smithsonite and Fluorite,2021-11-17,2021,Rock Mechanics and Rock Engineering,17,A5025014497|A5027197211|A5038432622|A5060497833|A5085007251|A5067074454|A5024843025
https://openalex.org/W3047862241,https://doi.org/10.1115/1.4047976,A5002974432,INT,Tariq,Zeeshan Tariq; Mohamed Mahmoud; Olalekan S. Alade; Abdulazeez Abdulraheem; Ayyaz Mustafa; Esmail M. A. Mokheimer; Murtada Saleh Aljawad; Ayman Al-Nakhli,Productivity Enhancement in Multilayered Unconventional Rocks Using Thermochemicals,2020-08-06,2020,Journal of Energy Resources Technology,15,A5081730437|A5049649985|A5015196228|A5053834729|A5036132039|A5042034742|A5054452499
https://openalex.org/W3037108379,https://doi.org/10.3390/molecules25132976,A5002974432,INT,alawi,Mustafa Ba alawi; Amjed Hassan; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Ayman Al-Nakhli,A Novel Approach to Improve Acid Diversion in Carbonate Rocks Using Thermochemical Fluids: Experimental and Numerical Study,2020-06-28,2020,Molecules,14,A5000750620|A5075429508|A5084940954|A5049649985|A5054452499
https://openalex.org/W4310811590,https://doi.org/10.2118/212860-pa,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Zuhair AlYousif; Ahmed BinGhanim; Muhammad Shahzad Kamal; Mohamed Mahmoud,"The Impact of Green Chelating Agent and Corrosion Inhibitor on Foam Rheology and Stability at High Temperature, Pressure, and Salinity",2022-11-29,2022,SPE Journal,14,A5013671806|A5112393647|A5001093117|A5084940954|A5049649985
https://openalex.org/W4321611009,https://doi.org/10.2118/214657-pa,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Abduljamiu O. Amao; Murtada Saleh Aljawad; Theis I. Sølling; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Conductivity Enhancement of Fractured Carbonates through High-Temperature Diammonium Hydrogen Phosphate Consolidation: A Preliminary Study,2023-02-23,2023,SPE Journal,13,A5025014497|A5027197211|A5038432622|A5085007251|A5067074454|A5024843025
https://openalex.org/W4323310835,https://doi.org/10.1021/acsomega.2c07466,A5002974432,INT,Al-Taq,Ali A. Al-Taq; Murtada Saleh Aljawad; Olalekan S. Alade; Mohamed Mahmoud; Abdullah Alrustum,Thermally Activated Nitrogen/Heat Generating Reaction: A Kinetic Study,2023-03-06,2023,ACS Omega,13,A5034841448|A5015196228|A5049649985|A5007820074
https://openalex.org/W3081932022,https://doi.org/10.1021/acs.energyfuels.0c02457,A5002974432,INT,Kadafur,Ibrahim Kadafur; Murtada Saleh Aljawad; Mohamed Mahmoud,Review of Acid Diffusion Measurement Methods in Porous Media,2020-08-31,2020,Energy & Fuels,12,A5042838699|A5049649985
https://openalex.org/W4223578529,https://doi.org/10.1021/acs.energyfuels.2c00445,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Olalekan S. Alade; Amjed Hassan; Mohamed Mahmoud; Muhammad Shahzad Kamal,Application of Nanoparticles in Stimulation: A Review,2022-04-05,2022,Energy & Fuels,11,A5015196228|A5075429508|A5049649985|A5084940954
https://openalex.org/W4220674738,https://doi.org/10.1016/j.petrol.2022.110439,A5002974432,INT,Tariq,Zeeshan Tariq; Ahmed BinGhanim; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamad Mahmoud; Zuhair AlYousef,AI-driven foam rheological model based on HPHT foam rheometer experiments,2022-03-24,2022,Journal of Petroleum Science and Engineering,10,A5081730437|A5001093117|A5084940954|A5110847172|A5014059700
https://openalex.org/W4313655630,https://doi.org/10.1016/j.geoen.2023.211434,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Zuhair AlYousef; Ahmed BinGhanim; Muhammad Shahzad Kamal; Mohamed Mahmoud,Corrosion inhibitor and chelating agent impact on foam stability for formation stimulation applications,2023-01-07,2023,Geoenergy Science and Engineering,10,A5013671806|A5014059700|A5001093117|A5084940954|A5049649985
https://openalex.org/W4320484935,https://doi.org/10.1021/acs.energyfuels.2c03718,A5002974432,INT,Al-Abdrabalnabi,Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mustafa Al Ramadan; Hasan Javed Khan; Mohamed Mahmoud,Experimental Investigations of Acid Fracturing in Layered Carbonate Rocks Utilizing Chelating Agents,2023-02-13,2023,Energy & Fuels,10,A5018001631|A5062945879|A5046264836|A5049649985
https://openalex.org/W4307664754,https://doi.org/10.2118/211465-ms,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Zuhair AlYousef; Mohamed Mahmoud,Enhancing CO2 Foam Viscosity and Stability at Harsh Reservoir Conditions Through the Synergetic Interactions of Surfactant and Polymer,2022-10-31,2022,,9,A5013671806|A5084940954|A5014059700|A5049649985
https://openalex.org/W4309490286,https://doi.org/10.1007/s13202-022-01587-x,A5002974432,INT,Elsayed,Mahmoud Elsayed; Ahmed BinGhanim; Murtada Saleh Aljawad; Ammar El‐Husseiny; Ridha Al-Abdrabalnabi; Mohamed Mahmoud,Quantifying acid diversion efficiency through NMR tortuosity measurements,2022-11-18,2022,Journal of Petroleum Exploration and Production Technology,9,A5085377966|A5001093117|A5064720324|A5018001631|A5049649985
https://openalex.org/W4386022471,https://doi.org/10.1021/acs.energyfuels.3c02272,A5002974432,INT,Othman,Amro Othman; Zeeshan Tariq; Murtada Saleh Aljawad; Bicheng Yan; Muhammad Shahzad Kamal,Enhancing Fracturing Fluid Viscosity in High Salinity Water: A Data-Driven Approach for Prediction and Optimization,2023-08-21,2023,Energy & Fuels,9,A5008925632|A5081730437|A5081032657|A5084940954
https://openalex.org/W4376139896,https://doi.org/10.1007/s13202-023-01642-1,A5002974432,INT,Alkathim,Murtadha Alkathim; Murtada Saleh Aljawad; Amjed Hassan; Sulaiman A. Alarifi; Mohamed Mahmoud,A data-driven model to estimate the pore volume to breakthrough for carbonate acidizing,2023-05-10,2023,Journal of Petroleum Exploration and Production Technology,8,A5048506099|A5075429508|A5023804988|A5049649985
https://openalex.org/W4212864096,https://doi.org/10.2523/iptc-22496-ms,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Khalid Al–Ramadan; Sidqi A. Abu-Khamsin; Shirish Patil; Murtadha J. AlTammar; Khalid M. Alruwaili,Hydraulic Fracture Conductivity Sustenance in Carbonate Formations Through Rock Strengthening by DAP Solution,2022-02-21,2022,International Petroleum Technology Conference,7,A5025014497|A5027197211|A5038432622|A5085007251|A5027541537|A5005252413|A5067074454|A5024843025
https://openalex.org/W4323308051,https://doi.org/10.2118/213670-ms,A5002974432,INT,Desouky,Mahmoud Desouky; Murtada Saleh Aljawad; Murtadha J. AlTammar; Khalid M. Alruwaili,Maintaining Hydraulic Fracture Conductivity Under High Stresses Through Consolidation with DAP,2023-03-07,2023,,7,A5017097772|A5067074454|A5024843025
https://openalex.org/W4384207547,https://doi.org/10.2118/215857-pa,A5002974432,INT,Desouky,Mahmoud Desouky; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Abdulazeez Abdulraheem; Murtadha J. AlTammar; Khalid M. Alruwaili,"Enhancing Fracture Conductivity in Soft Chalk Formations With Diammonium Phosphate Treatment: A Study at High Temperature, Pressure, and Stresses",2023-07-13,2023,SPE Journal,7,A5017097772|A5027197211|A5038432622|A5053834729|A5067074454|A5024843025
https://openalex.org/W4387470844,https://doi.org/10.2118/214856-ms,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Theis I. Sølling; Abduljamiu O. Amao; Murtadha J. AlTammar; Khalid M. Alruwaili,Diammonium Hydrogen Phosphate Treatment for Sustaining Long-Term Acid Fracture Conductivity of Chalk Formations,2023-10-09,2023,SPE Annual Technical Conference and Exhibition,5,A5025014497|A5038432622|A5027197211|A5067074454|A5024843025
https://openalex.org/W4403931113,https://doi.org/10.1016/j.heliyon.2024.e39955,A5002974432,INT,Almalichy,Abdulameer Almalichy; Murtada Saleh Aljawad; Zoltán Turzó; Ahmed Al‐Yaseri,A study of the optimum injection rate of carbonic acid during matrix acidizing of carbonate reservoirs: Implications for reducing CO2 emissions,2024-10-31,2024,Heliyon,5,A5018410131|A5040949977|A5059738250
https://openalex.org/W4387363867,https://doi.org/10.1038/s41598-023-43609-6,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Abduljamiu O. Amao; Murtada Saleh Aljawad; Mostafa Borji; Norman L. Scott; Murtadha J. AlTammar; Khalid M. Alruwaili,In-situ micro-CT scanning and compressive strength assessment of diammonium hydrogen phosphate (DAP) treated chalk,2023-10-05,2023,Scientific Reports,4,A5025014497|A5027197211|A5079427589|A5112158817|A5067074454|A5024843025
https://openalex.org/W4392918132,https://doi.org/10.1038/s41598-024-57120-z,A5002974432,INT,Desouky,Mahmoud Desouky; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Dhafer Al Shehri; Murtadha J. AlTammar; Khalid M. Alruwaili,"Temperature, pressure, and duration impacts on the optimal stiffening of carbonates aged in diammonium phosphate solution",2024-03-18,2024,Scientific Reports,4,A5017097772|A5027197211|A5038432622|A5024608621|A5067074454|A5024843025
https://openalex.org/W4395454182,https://doi.org/10.1021/acsomega.4c00965,A5002974432,INT,Al-Darweesh,Jawad Al-Darweesh; Murtada Saleh Aljawad; Zeeshan Tariq; Shabeeb Alajmei; Bicheng Yan; Muhammad Shahzad Kamal,Prediction of Foam Rheology Models Parameters Utilizing Machine Learning Tools,2024-04-25,2024,ACS Omega,4,A5013671806|A5081730437|A5050065390|A5081032657|A5084940954
https://openalex.org/W4406099889,https://doi.org/10.1007/s13369-024-09938-y,A5002974432,INT,Budiman,Ose Budiman; Shabeeb Alajmei; Murtada Saleh Aljawad; Murtada Saleh Aljawad; Jennifer Miskimins,A Review of Proppant Transport and Distribution in Slickwater Fracturing,2025-01-06,2025,Arabian Journal for Science and Engineering,4,A5093000033|A5050065390|A5040734557
https://openalex.org/W3006429995,https://doi.org/10.2118/199236-ms,A5002974432,INT,Schwalbert,Mateus Palharini Schwalbert; Murtada Saleh Aljawad; A. D. Hill; Ding Zhu,Decision Criterion for Acid Stimulation Method in Carbonate Reservoirs: Matrix Acidizing or Acid Fracturing?,2020-02-12,2020,SPE International Conference and Exhibition on Formation Damage Control,14,A5084318960|A5037758607|A5089998406
https://openalex.org/W4221048264,https://doi.org/10.3390/polym14061145,A5002974432,INT,Othman,Amro Othman; Mohammed AlSulaimani; Murtada Saleh Aljawad; S. Shiv Shankar; Muhammad Shahzad Kamal; Mohamed Mahmoud,"The Synergetic Impact of Anionic, Cationic, and Neutral Polymers on VES Rheology at High-Temperature Environment",2022-03-13,2022,Polymers,13,A5008925632|A5025734560|A5035133404|A5084940954|A5049649985
https://openalex.org/W2953712544,https://doi.org/10.2118/190819-pa,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Ding Zhu; A. D. Hill,Modeling Study of Temperature and Fracture-Propagation Effects on the Fracture-Surface Dissolution Patterns and Fractured-Well Productivity in Acid Fracturing,2019-07-05,2019,SPE Production & Operations,12,A5089998406|A5037758607
https://openalex.org/W3042284496,https://doi.org/10.1021/acs.energyfuels.0c01778,A5002974432,INT,Mahmoud,Mohamed Mahmoud; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Abdelwahab Ali; Ayman Al-Nakhli,Two-Stage Stimulation of Gas Carbonate Reservoirs with High Anhydrite Content: Experimental and Modeling Study,2020-07-13,2020,Energy & Fuels,9,A5049649985|A5084940954|A5102444032|A5054452499
https://openalex.org/W3156118246,https://doi.org/10.1007/s13369-021-05633-4,A5002974432,INT,Barri,Assad Barri; Amjed Hassan; Murtada Saleh Aljawad; Mohamed Mahmoud,Effect of Treatment Conditions on Matrix Stimulation of Carbonate Rocks with Chelating Agents,2021-04-12,2021,Arabian Journal for Science and Engineering,9,A5113878758|A5075429508|A5049649985
https://openalex.org/W3011024902,https://doi.org/10.1021/acsomega.0c00178,A5002974432,INT,Aljawad,Murtada Saleh Aljawad,Impact of Diversion on Acid Fracturing of Laminated Carbonate Formations: A Modeling Perspective,2020-03-10,2020,ACS Omega,8,
https://openalex.org/W4313200447,https://doi.org/10.1021/acsomega.2c06356,A5002974432,INT,Othman,Amro Othman; Mobeen Murtaza; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Rajendra Kalgaonkar,Effect of Seawater Ions on Polymer Hydration in the Presence of a Chelating Agent: Application to Hydraulic Fracturing,2022-12-25,2022,ACS Omega,8,A5008925632|A5075168324|A5084940954|A5049649985|A5013761915
https://openalex.org/W3011528831,https://doi.org/10.3390/su12052145,A5002974432,INT,Alafnan,Saad Alafnan; Murtada Saleh Aljawad; Guenther Glatz; Abdullah S. Sultan; René Windiks,Sustainable Production from Shale Gas Resources through Heat-Assisted Depletion,2020-03-10,2020,Sustainability,7,A5080526944|A5030457016|A5023484800|A5010290253
https://openalex.org/W3085757926,https://doi.org/10.3390/molecules25184179,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Mohamed Mahmoud; Sidqi A. Abu-Khamsin,Mass and Heat Transfer of Thermochemical Fluids in a Fractured Porous Medium,2020-09-12,2020,Molecules,7,A5049649985|A5027541537
https://openalex.org/W4200054012,https://doi.org/10.2118/208118-ms,A5002974432,INT,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Improving Long-Term Hydraulic Fracture Conductivity in Carbonate Formations by Substitution of Harder Minerals,2021-12-09,2021,,7,A5025014497|A5027197211|A5038432622|A5085007251|A5067074454|A5024843025
https://openalex.org/W4200482783,https://doi.org/10.2118/204684-ms,A5002974432,INT,Othman,Amro Othman; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Shirish Patil,Optimizing Seawater Based Fracture Fluids Rheology Utilizing Chelating Agents,2021-12-15,2021,,7,A5008925632|A5084940954|A5049649985|A5005252413
https://openalex.org/W4378228603,https://doi.org/10.3390/w15111995,A5002974432,INT,Liao,Qinzhuo Liao; Shaohua You; Maolei Cui; Xiaoxi Guo; Murtada Saleh Aljawad; Shirish Patil,Digital Core Permeability Computation by Image Processing Techniques,2023-05-24,2023,Water,7,A5086290026|A5108862181|A5108258033|A5109787329|A5005252413
https://openalex.org/W2987073415,https://doi.org/10.1021/acsomega.9b03209,A5002974432,INT,Aljawad,Murtada Saleh Aljawad; Saad Alafnan; Sidqi A. Abu-Khamsin,Artificial Lift and Mobility Enhancement of Heavy Oil Reservoirs Utilizing a Renewable Energy-Powered Heating Element,2019-11-12,2019,ACS Omega,6,A5080526944|A5027541537
https://openalex.org/W4213139381,https://doi.org/10.2523/iptc-22199-ms,A5002974432,INT,Tariq,Zeeshan Tariq; Mobeen Murtaza; Muhammad Shahzad Kamal; Syed Muhammad Shakil Hussain; Mohamed Mahmoud; Murtada Saleh Aljawad,Clay Swelling Mitigation During Fracturing Operations Using Novel Magnetic Surfactants,2022-02-21,2022,International Petroleum Technology Conference,6,A5081730437|A5075168324|A5084940954|A5022552999|A5049649985
https://openalex.org/W4282022852,https://doi.org/10.2118/209702-ms,A5002974432,INT,Desouky,Mahmoud Desouky; Ayyaz Mustafa; Murtada Saleh Aljawad; Theis I. Sølling; Jack Dvorkin,Sustaining Wormholes Mechanical Stability in Weak Acidized Carbonates Using Consolidants,2022-06-06,2022,,6,A5017097772|A5036132039|A5038432622|A5038543186
https://openalex.org/W4328051589,https://doi.org/10.1021/acsomega.2c08166,A5002974432,INT,Aljawad,Murtada Saleh Aljawad,Mineralogy Impact on Acid Fracture Design in Naturally Fractured Carbonates,2023-03-21,2023,ACS Omega,6,
https://openalex.org/W4360985713,https://doi.org/10.1007/s00603-023-03285-4,A5002974432,INT,Mustafa,Ayyaz Mustafa; Mahmoud Desouky; Murtada Saleh Aljawad; Theis I. Sølling; Jack Dvorkin,Sustaining Wormholes Mechanical Stability in Weak Acidized Carbonates Using Consolidants,2023-03-12,2023,Rock Mechanics and Rock Engineering,6,A5036132039|A5017097772|A5038432622|A5038543186
https://openalex.org/W4367049048,https://doi.org/10.1021/acs.energyfuels.3c00701,A5002974432,INT,Othman,Amro Othman; Murtada Saleh Aljawad; Muhammad Shahzad Kamal; Mohamed Mahmoud; Shirish Patil; Rajendra Kalgaonkar,Individual Seawater Ions’ Impact on the Rheology of Crosslinked Polymers in the Presence of a Chelating Agent,2023-04-26,2023,Energy & Fuels,6,A5008925632|A5084940954|A5049649985|A5005252413|A5013761915
https://openalex.org/W4392170622,https://doi.org/10.2118/219476-pa,A5002974432,INT,Desouky,Mahmoud Desouky; Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Murtadha J. AlTammar; Khalid M. Alruwaili,Diammonium Phosphate Treatment for Sustained Hydraulic/Acid Fracture Conductivity in Chalk and Limestone Formations,2024-02-26,2024,SPE Journal,6,A5017097772|A5094005517|A5027197211|A5067074454|A5024843025
https://openalex.org/W4213100919,https://doi.org/10.2523/iptc-22478-ms,A5002974432,INT,Hassan,Amjed Hassan; Zeeshan Tariq; Ridha Al-Abdrabalnabi; Murtada Saleh Aljawad; Mohamed Mahmoud,Evaluating the Impact of Rock Hardness and Roughness on Acid Fracturing Conductivity,2022-02-21,2022,International Petroleum Technology Conference,5,A5075429508|A5081730437|A5018001631|A5049649985
https://openalex.org/W4213173341,https://doi.org/10.1021/acsomega.1c06717,A5002974432,INT,Aslanov,Elshad Aslanov; Saad Alafnan; Mohamed Mahmoud; Abdulazeez Abdulraheem; Murtada Saleh Aljawad,Study of the Mechanical Behavior of Organic Matters Contained in Source Rocks: New Insights into the Role of Bitumen,2022-02-15,2022,ACS Omega,5,A5024651208|A5080526944|A5049649985|A5053834729
